timestamp	left_x	left_y	right_x	right_y	target_id	tar_x	tar_y
3900405.72700000	934.96411133	803.15032959	963.73571777	794.36791992	-1	-1	-1
3900407.39300000	943.83111572	799.32904053	966.28100586	799.33557129	-1	-1	-1
3900409.06000000	940.27032471	797.76190186	965.80926514	799.44293213	-1	-1	-1
3900410.72700000	939.69476318	798.08691406	962.92028809	793.87084961	-1	-1	-1
3900412.39300000	938.84570312	799.03198242	962.51483154	794.72320557	-1	-1	-1
3900414.06000000	939.91284180	799.34771729	965.33636475	794.69787598	-1	-1	-1
3900415.72700000	940.03466797	795.94738770	966.73956299	800.32977295	-1	-1	-1
3900417.39300000	941.35974121	798.61566162	967.02850342	799.66156006	-1	-1	-1
3900419.06000000	943.17614746	797.51110840	965.93756104	797.37982178	-1	-1	-1
3900420.72700000	937.93707275	797.80023193	965.00543213	793.19647217	-1	-1	-1
3900422.39300000	941.96209717	795.71832275	967.38879395	799.40563965	-1	-1	-1
3900424.06000000	941.68566895	796.60650635	966.50891113	798.98193359	-1	-1	-1
3900425.72700000	942.01452637	794.80352783	966.62200928	797.01031494	-1	-1	-1
3900427.39300000	939.73815918	797.03668213	966.73132324	798.73754883	-1	-1	-1
3900429.06000000	941.78668213	797.06237793	965.01916504	798.27301025	-1	-1	-1
3900430.72700000	940.19958496	797.46270752	965.14080811	797.40252686	-1	-1	-1
3900432.39300000	938.61303711	794.39776611	966.58081055	798.05236816	-1	-1	-1
3900434.06100000	941.30517578	794.74737549	966.55609131	798.79852295	-1	-1	-1
3900435.72800000	943.66687012	795.08465576	966.62841797	796.56231689	-1	-1	-1
3900437.39400000	943.17529297	792.66833496	964.30181885	797.55322266	-1	-1	-1
3900439.06100000	938.99548340	794.11712646	965.49627686	796.47344971	-1	-1	-1
3900440.72800000	941.27062988	794.42083740	966.43731689	798.64239502	-1	-1	-1
3900442.39400000	944.84997559	796.12896729	965.25628662	796.95318604	-1	-1	-1
3900444.06100000	943.55737305	796.11315918	963.18078613	797.52032471	-1	-1	-1
3900445.72800000	944.92687988	796.18658447	965.23999023	798.16766357	-1	-1	-1
3900447.39400000	942.19409180	795.76470947	966.77581787	799.08923340	-1	-1	-1
3900449.06100000	942.19293213	793.94311523	964.70263672	796.55157471	-1	-1	-1
3900450.72800000	943.83496094	793.43286133	965.74389648	798.64758301	-1	-1	-1
3900452.39400000	942.67071533	792.28228760	964.06872559	797.98486328	-1	-1	-1
3900454.06100000	942.55877686	790.46032715	966.03710938	796.96508789	-1	-1	-1
3900455.72800000	941.60076904	793.63098145	964.81683350	796.33538818	-1	-1	-1
3900457.39300000	941.90502930	792.53839111	966.20227051	795.23596191	-1	-1	-1
3900459.06000000	942.61193848	790.87091064	965.53472900	797.31579590	-1	-1	-1
3900460.72700000	942.47381592	790.33709717	965.57543945	794.79687500	-1	-1	-1
3900462.39300000	944.47113037	794.22247314	964.95849609	791.27185059	-1	-1	-1
3900464.06000000	944.13165283	791.05102539	966.46362305	798.31744385	-1	-1	-1
3900465.72700000	943.91571045	793.10107422	963.79602051	794.66326904	-1	-1	-1
3900467.39300000	944.81182861	795.56976318	966.48217773	797.91680908	-1	-1	-1
3900469.06000000	944.61389160	790.03295898	967.16583252	796.66009521	-1	-1	-1
3900470.72700000	945.91021729	789.36602783	964.24505615	797.23315430	-1	-1	-1
3900472.39300000	945.27099609	792.30523682	967.27923584	797.01843262	-1	-1	-1
3900474.06000000	943.46044922	791.73687744	963.29461670	792.73199463	-1	-1	-1
3900475.72700000	946.89550781	790.82574463	963.81579590	798.32147217	-1	-1	-1
3900477.39300000	943.58288574	794.05419922	964.06494141	792.33630371	-1	-1	-1
3900479.06000000	945.07165527	791.42724609	963.46368408	789.90692139	-1	-1	-1
3900480.72700000	944.69372559	792.44738770	963.33160400	793.10516357	-1	-1	-1
3900482.39300000	946.57415771	790.30804443	962.89923096	792.06286621	-1	-1	-1
3900484.06000000	943.40490723	789.49707031	963.67034912	790.83215332	-1	-1	-1
3900485.72800000	947.68231201	792.13098145	961.70782471	792.30731201	-1	-1	-1
3900487.39400000	945.33966064	792.15655518	963.65808105	792.94036865	-1	-1	-1
3900489.06100000	948.43414307	792.62310791	962.50805664	792.28741455	-1	-1	-1
3900490.72800000	948.52807617	793.60400391	965.99224854	796.99444580	-1	-1	-1
3900492.39400000	947.07464600	790.83996582	963.88366699	797.28717041	-1	-1	-1
3900494.06100000	946.93609619	792.84790039	965.04821777	798.83496094	-1	-1	-1
3900495.72800000	947.89782715	795.29840088	964.30346680	790.92163086	-1	-1	-1
3900497.39400000	941.64764404	792.02087402	961.80816650	792.57861328	-1	-1	-1
3900499.06100000	944.79992676	793.77014160	961.83013916	793.28656006	-1	-1	-1
3900500.72800000	942.60375977	793.62500000	963.34326172	799.14428711	-1	-1	-1
3900502.39400000	945.86389160	794.97546387	964.19769287	793.25927734	-1	-1	-1
3900504.06100000	946.05517578	792.20001221	965.34539795	797.62304688	-1	-1	-1
3900505.72800000	943.38812256	793.90765381	964.16986084	798.43011475	-1	-1	-1
3900507.39400000	942.49127197	794.36547852	964.89770508	801.18707275	-1	-1	-1
3900509.06100000	945.54705811	794.53997803	964.31970215	800.95013428	-1	-1	-1
3900510.72800000	946.43957520	792.66125488	963.40734863	792.76373291	-1	-1	-1
3900512.39400000	942.00781250	792.56237793	963.33892822	801.36859131	-1	-1	-1
3900514.06100000	942.30963135	792.78479004	962.36596680	798.53125000	-1	-1	-1
3900515.72800000	943.99761963	794.71020508	967.68359375	794.45745850	-1	-1	-1
3900517.39400000	945.11779785	794.67047119	964.83605957	798.62664795	-1	-1	-1
3900519.06100000	947.02008057	793.28729248	963.14892578	797.63989258	-1	-1	-1
3900520.72800000	946.26995850	793.18908691	965.54028320	799.65808105	-1	-1	-1
3900522.39400000	945.97985840	794.96685791	969.60156250	801.05816650	-1	-1	-1
3900524.06100000	946.14739990	794.15301514	980.94396973	804.97674561	-1	-1	-1
3900525.72700000	958.50262451	797.32855225	995.09857178	804.25408936	-1	-1	-1
3900527.39300000	972.59558105	797.15045166	1010.73986816	803.28112793	-1	-1	-1
3900529.06000000	986.92510986	798.56359863	1034.97045898	816.71557617	-1	-1	-1
3900530.72700000	1009.11895752	800.46466064	1056.76232910	819.50750732	-1	-1	-1
3900532.39300000	1037.82421875	806.56079102	1086.46228027	821.94598389	-1	-1	-1
3900534.06000000	1068.86669922	809.07751465	1111.71069336	822.15142822	-1	-1	-1
3900535.72700000	1094.47326660	811.31066895	1140.20117188	820.92077637	-1	-1	-1
3900537.39300000	1124.94470215	807.36456299	1161.56091309	820.15277100	-1	-1	-1
3900539.06000000	1149.84704590	807.54766846	1186.78442383	821.54718018	-1	-1	-1
3900540.72700000	1176.52770996	804.22985840	1211.14270020	814.47155762	-1	-1	-1
3900542.39300000	1204.51818848	802.77062988	1238.41894531	812.46301270	-1	-1	-1
3900544.06000000	1226.85681152	799.23901367	1256.41210938	812.15032959	-1	-1	-1
3900545.72700000	1254.10693359	798.93981934	1276.77563477	810.97088623	-1	-1	-1
3900547.39300000	1275.33715820	796.95184326	1298.30249023	808.04083252	-1	-1	-1
3900549.06000000	1299.99157715	793.47674561	1314.70849609	805.12707520	-1	-1	-1
3900550.72700000	1313.61303711	790.31243896	1335.38525391	801.65270996	-1	-1	-1
3900552.39300000	1333.04345703	785.56103516	1348.45300293	799.65991211	-1	-1	-1
3900554.06000000	1350.22949219	784.22918701	1365.99707031	798.72650146	-1	-1	-1
3900555.72700000	1364.78991699	783.43634033	1378.20678711	795.85852051	-1	-1	-1
3900557.39300000	1380.50695801	781.12078857	1394.98071289	794.54364014	-1	-1	-1
3900559.06000000	1391.93017578	779.53662109	1402.73693848	795.78259277	-1	-1	-1
3900560.72700000	1397.58276367	780.33538818	1406.94433594	797.21295166	-1	-1	-1
3900562.39400000	1401.60937500	783.22247314	1410.73339844	793.54547119	-1	-1	-1
3900564.06100000	1405.51708984	784.33819580	1413.89074707	793.93408203	-1	-1	-1
3900565.72800000	1408.50781250	786.75469971	1414.30664062	798.64343262	-1	-1	-1
3900567.39400000	1402.73535156	792.01037598	1412.05078125	796.30285645	-1	-1	-1
3900569.06100000	1399.71105957	794.20581055	1406.28979492	798.26336670	-1	-1	-1
3900570.72800000	1390.54370117	793.16827393	1404.01367188	796.17462158	-1	-1	-1
3900572.39400000	1385.90148926	792.72607422	1397.67712402	796.17755127	-1	-1	-1
3900574.06100000	1380.17785645	793.00567627	1397.91967773	796.42156982	-1	-1	-1
3900575.72800000	1378.98266602	790.19561768	1390.65454102	798.94958496	-1	-1	-1
3900577.39400000	1378.67773438	788.94238281	1390.86865234	799.27490234	-1	-1	-1
3900579.06100000	1378.25585938	787.17517090	1387.65588379	799.24884033	-1	-1	-1
3900580.72800000	1380.41064453	787.91058350	1389.20336914	799.10498047	-1	-1	-1
3900582.39400000	1381.71850586	786.89562988	1389.66772461	799.77105713	-1	-1	-1
3900584.06100000	1384.90234375	788.06085205	1393.03820801	799.93487549	-1	-1	-1
3900585.72800000	1385.80090332	788.84521484	1393.85644531	798.91802979	-1	-1	-1
3900587.39400000	1388.52954102	790.70965576	1393.32116699	798.72399902	-1	-1	-1
3900589.06100000	1387.06237793	790.21337891	1395.11975098	795.83032227	-1	-1	-1
3900590.72800000	1387.02954102	788.83209229	1393.63354492	798.56091309	-1	-1	-1
3900592.39400000	1388.60180664	792.59979248	1393.87963867	799.00384521	-1	-1	-1
3900594.06100000	1388.76977539	790.64019775	1394.71630859	796.28503418	-1	-1	-1
3900595.72800000	1389.71447754	791.19738770	1398.93750000	797.53045654	-1	-1	-1
3900597.39400000	1387.49841309	793.42462158	1396.83935547	797.70489502	-1	-1	-1
3900599.06100000	1387.96667480	793.58593750	1394.28515625	800.62268066	-1	-1	-1
3900600.72800000	1390.81164551	792.58685303	1395.30126953	797.81951904	-1	-1	-1
3900602.39400000	1389.01452637	793.12591553	1395.80383301	799.12432861	-1	-1	-1
3900604.06100000	1390.84765625	791.67352295	1393.37145996	798.69903564	-1	-1	-1
3900605.72800000	1390.22143555	792.14611816	1395.52441406	797.57476807	-1	-1	-1
3900607.39400000	1388.34350586	790.97686768	1399.03137207	799.26519775	-1	-1	-1
3900609.06100000	1389.70410156	793.21545410	1394.35729980	798.61309814	-1	-1	-1
3900610.72800000	1388.37707520	789.87225342	1397.18859863	798.78173828	-1	-1	-1
3900612.39400000	1388.29809570	796.66925049	1395.56958008	796.22998047	-1	-1	-1
3900614.06100000	1388.14428711	792.95617676	1393.48828125	800.52301025	-1	-1	-1
3900615.72800000	1388.58032227	792.57849121	1395.24426270	798.49951172	-1	-1	-1
3900617.39400000	1387.90039062	791.95123291	1393.23229980	800.15826416	-1	-1	-1
3900619.06100000	1385.32812500	795.66595459	1394.79785156	800.26617432	-1	-1	-1
3900620.72800000	1387.54699707	792.39166260	1396.64904785	800.37493896	-1	-1	-1
3900622.39400000	1387.11022949	792.64154053	1395.41613770	801.81433105	-1	-1	-1
3900624.06100000	1387.01708984	790.60400391	1395.89807129	799.53234863	-1	-1	-1
3900625.72800000	1387.15905762	793.49023438	1395.22497559	800.48950195	-1	-1	-1
3900627.39400000	1387.45483398	793.34930420	1391.31091309	799.09454346	-1	-1	-1
3900629.06000000	1386.84716797	792.50402832	1393.95617676	799.72839355	-1	-1	-1
3900630.72700000	1387.98754883	792.20703125	1393.15356445	800.60455322	-1	-1	-1
3900632.39300000	1387.76342773	791.97351074	1391.37756348	800.41766357	-1	-1	-1
3900634.06000000	1386.80712891	794.04870605	1394.86950684	797.17572021	-1	-1	-1
3900635.72700000	1386.25036621	792.09399414	1391.23254395	801.40838623	-1	-1	-1
3900637.39300000	1386.13476562	793.60125732	1393.77160645	798.93994141	-1	-1	-1
3900639.06000000	1386.99597168	792.88580322	1391.20642090	800.98132324	-1	-1	-1
3900640.72700000	1385.40710449	795.44909668	1391.57934570	800.19238281	-1	-1	-1
3900642.39400000	1384.72204590	796.21374512	1393.16552734	800.02673340	-1	-1	-1
3900644.06100000	1386.29858398	794.08337402	1394.73156738	798.57238770	-1	-1	-1
3900645.72800000	1386.81567383	794.43994141	1391.75549316	799.54650879	-1	-1	-1
3900647.39400000	1386.56457520	794.88830566	1393.08581543	797.47326660	-1	-1	-1
3900649.06100000	1387.50598145	794.95312500	1394.43835449	799.34716797	-1	-1	-1
3900650.72800000	1388.09729004	794.93444824	1392.73754883	800.10650635	-1	-1	-1
3900652.39400000	1389.72729492	793.78869629	1392.87097168	799.87414551	-1	-1	-1
3900654.06100000	1387.32690430	793.75897217	1393.45239258	798.22869873	-1	-1	-1
3900655.72800000	1390.73498535	793.50946045	1394.77355957	798.47583008	-1	-1	-1
3900657.39400000	1390.76965332	792.28759766	1391.69042969	798.57391357	-1	-1	-1
3900659.06100000	1391.52148438	796.55438232	1391.36083984	798.75384521	-1	-1	-1
3900660.72800000	1390.18115234	794.01226807	1390.10742188	800.12384033	-1	-1	-1
3900662.39400000	1390.35144043	793.25097656	1394.48107910	799.72875977	-1	-1	-1
3900664.06100000	1389.02734375	794.07989502	1391.18774414	803.64630127	-1	-1	-1
3900665.72800000	1390.06848145	792.63098145	1393.63525391	806.20550537	-1	-1	-1
3900667.39400000	1388.92517090	790.67462158	1395.32519531	805.12072754	-1	-1	-1
3900669.06100000	1386.23474121	790.57427979	1395.50610352	803.72521973	-1	-1	-1
3900670.72800000	1387.09179688	791.91021729	1397.07373047	802.14746094	-1	-1	-1
3900672.39400000	1386.62854004	791.93652344	1395.10510254	804.65948486	-1	-1	-1
3900674.06100000	1387.18823242	793.80804443	1390.53198242	800.58941650	-1	-1	-1
3900675.72800000	1387.55761719	791.70495605	1392.74157715	800.36425781	-1	-1	-1
3900677.39400000	1386.50488281	791.67285156	1393.66845703	803.90222168	-1	-1	-1
3900679.06100000	1387.23937988	792.84802246	1395.10314941	802.54498291	-1	-1	-1
3900680.72800000	1387.77124023	792.12414551	1394.42102051	802.49353027	-1	-1	-1
3900682.39400000	1386.36450195	792.58441162	1392.76269531	803.24963379	-1	-1	-1
3900684.06100000	1387.44091797	794.96917725	1391.53051758	802.55932617	-1	-1	-1
3900685.72800000	1386.82824707	793.55535889	1390.25854492	800.83099365	-1	-1	-1
3900687.39400000	1385.45031738	795.22192383	1389.29150391	802.55639648	-1	-1	-1
3900689.06100000	1385.49060059	794.28051758	1392.16821289	800.72607422	-1	-1	-1
3900690.72800000	1386.96215820	793.66296387	1391.10363770	801.58331299	-1	-1	-1
3900692.39400000	1386.52099609	796.14459229	1391.35571289	801.56506348	-1	-1	-1
3900694.06100000	1387.45007324	796.36462402	1389.84143066	801.76049805	-1	-1	-1
3900695.72800000	1385.49182129	796.45568848	1392.08178711	801.86029053	-1	-1	-1
3900697.39400000	1386.52795410	796.34350586	1392.81665039	800.90643311	-1	-1	-1
3900699.06100000	1386.89916992	795.11126709	1393.96777344	800.93103027	-1	-1	-1
3900700.72800000	1389.12756348	793.34393311	1395.04211426	804.50189209	-1	-1	-1
3900702.39400000	1389.39099121	793.70141602	1398.05603027	804.76336670	-1	-1	-1
3900704.06100000	1395.80090332	794.46740723	1403.21875000	806.27514648	-1	-1	-1
3900705.72800000	1402.25720215	793.83642578	1407.94885254	799.17987061	-1	-1	-1
3900707.39400000	1412.39160156	789.71307373	1414.83679199	798.96527100	-1	-1	-1
3900709.06100000	1418.58081055	785.80926514	1415.71936035	800.71740723	-1	-1	-1
3900710.72800000	1424.27746582	782.33264160	1423.14758301	796.35186768	-1	-1	-1
3900712.39400000	1436.42224121	777.74829102	1429.58264160	793.30419922	-1	-1	-1
3900714.06100000	1435.63061523	779.51477051	1430.67016602	793.73999023	-1	-1	-1
3900715.72800000	1437.12182617	778.69061279	1431.15625000	791.94427490	-1	-1	-1
3900717.39400000	1435.17065430	778.98626709	1431.25988770	789.92230225	-1	-1	-1
3900719.06100000	1433.19628906	780.76647949	1432.37658691	791.90850830	-1	-1	-1
3900720.72800000	1431.87731934	782.69628906	1430.44299316	791.54956055	-1	-1	-1
3900722.39400000	1427.78601074	785.64831543	1428.80908203	791.66491699	-1	-1	-1
3900724.06100000	1424.81213379	785.32153320	1429.86254883	790.58111572	-1	-1	-1
3900725.72800000	1424.59252930	783.35198975	1427.95007324	794.52685547	-1	-1	-1
3900727.39400000	1422.46777344	783.82312012	1428.19885254	793.39453125	-1	-1	-1
3900729.06100000	1423.46557617	783.94207764	1429.08508301	792.00726318	-1	-1	-1
3900730.72800000	1421.86071777	782.93872070	1430.99963379	792.30609131	-1	-1	-1
3900732.39400000	1424.88830566	781.19628906	1427.94165039	792.60186768	-1	-1	-1
3900734.06100000	1423.43310547	782.45269775	1427.41796875	796.61437988	-1	-1	-1
3900735.72800000	1422.99780273	782.24853516	1428.13964844	796.91931152	-1	-1	-1
3900737.39400000	1422.16394043	783.72186279	1430.43066406	797.29821777	-1	-1	-1
3900739.06100000	1425.00000000	785.81817627	1432.28833008	796.40948486	-1	-1	-1
3900740.72800000	1421.96044922	785.19628906	1431.35607910	795.09997559	-1	-1	-1
3900742.39400000	1425.15502930	785.89422607	1430.91088867	796.52917480	-1	-1	-1
3900744.06100000	1425.58422852	783.12982178	1431.62866211	794.19189453	-1	-1	-1
3900745.72800000	1425.86376953	782.79821777	1431.13964844	796.81066895	-1	-1	-1
3900747.39400000	1423.95239258	783.32867432	1432.71582031	793.60394287	-1	-1	-1
3900749.06100000	1426.97937012	784.34545898	1432.81115723	796.72613525	-1	-1	-1
3900750.72800000	1424.76745605	784.35571289	1431.07885742	797.54034424	-1	-1	-1
3900752.39400000	1425.60681152	783.28955078	1431.32470703	797.08374023	-1	-1	-1
3900754.06100000	1425.60375977	785.63427734	1428.90808105	796.99499512	-1	-1	-1
3900755.72800000	1424.01379395	784.31475830	1430.98620605	793.96081543	-1	-1	-1
3900757.39400000	1425.90588379	784.05133057	1430.77587891	795.84777832	-1	-1	-1
3900759.06100000	1425.70056152	784.22088623	1431.06030273	796.05798340	-1	-1	-1
3900760.72800000	1423.78308105	784.68133545	1432.78271484	791.41430664	-1	-1	-1
3900762.39400000	1421.80834961	784.33996582	1428.69824219	796.58129883	-1	-1	-1
3900764.06100000	1422.76977539	786.12469482	1429.20971680	795.08105469	-1	-1	-1
3900765.72800000	1425.15075684	785.94488525	1433.57397461	790.32904053	-1	-1	-1
3900767.39400000	1425.27050781	787.17010498	1431.33068848	795.32141113	-1	-1	-1
3900769.06100000	1423.50488281	786.66552734	1430.27136230	793.82794189	-1	-1	-1
3900770.72800000	1424.72290039	785.56506348	1430.42675781	790.01617432	-1	-1	-1
3900772.39400000	1426.53881836	785.52490234	1431.50183105	791.91406250	-1	-1	-1
3900774.06100000	1422.04919434	783.36639404	1432.02856445	788.42138672	-1	-1	-1
3900775.72800000	1424.30676270	786.19134521	1427.34851074	792.60180664	-1	-1	-1
3900777.39400000	1422.96667480	785.78802490	1433.33886719	790.10449219	-1	-1	-1
3900779.06100000	1425.15991211	787.11810303	1433.18139648	788.98016357	-1	-1	-1
3900780.72800000	1425.39086914	784.90417480	1429.18554688	793.73846436	-1	-1	-1
3900782.39400000	1423.72790527	786.09619141	1427.09240723	794.27331543	-1	-1	-1
3900784.06100000	1424.28015137	785.66021729	1425.09228516	792.75567627	-1	-1	-1
3900785.72800000	1424.63952637	785.25848389	1431.80200195	788.17858887	-1	-1	-1
3900787.39400000	1425.54467773	787.98010254	1434.13964844	788.63934326	-1	-1	-1
3900789.06100000	1425.40905762	787.04882812	1431.29980469	790.52807617	-1	-1	-1
3900790.72800000	1422.04504395	785.95678711	1434.44067383	788.71002197	-1	-1	-1
3900792.39400000	1423.60363770	785.59362793	1427.63464355	793.45642090	-1	-1	-1
3900794.06100000	1421.97387695	784.94891357	1431.58178711	791.25177002	-1	-1	-1
3900795.72800000	1423.21850586	785.26562500	1428.64099121	793.66601562	-1	-1	-1
3900797.39400000	1425.19177246	788.19378662	1428.24597168	795.75177002	-1	-1	-1
3900799.06100000	1424.88305664	786.50238037	1433.00512695	791.25585938	-1	-1	-1
3900800.72800000	1424.36669922	785.12384033	1431.38134766	792.79125977	-1	-1	-1
3900802.39400000	1423.41394043	787.27618408	1430.15600586	798.98645020	-1	-1	-1
3900804.06100000	1421.96801758	785.47283936	1431.79431152	800.65881348	-1	-1	-1
3900805.72800000	1421.25683594	784.25476074	1427.47375488	796.49993896	-1	-1	-1
3900807.39400000	1423.39331055	786.17553711	1432.29919434	793.39282227	-1	-1	-1
3900809.06100000	1423.53259277	786.12750244	1432.76623535	792.58081055	-1	-1	-1
3900810.72800000	1422.44287109	784.67010498	1429.53112793	793.15832520	-1	-1	-1
3900812.39400000	1423.32739258	785.56042480	1427.87451172	793.93859863	-1	-1	-1
3900814.06100000	1423.14697266	784.43463135	1433.40637207	791.42193604	-1	-1	-1
3900815.72800000	1421.43041992	784.81799316	1427.94250488	794.11865234	-1	-1	-1
3900817.39400000	1423.27770996	784.53216553	1427.21582031	793.87799072	-1	-1	-1
3900819.06100000	1424.24755859	783.88372803	1430.50317383	792.79235840	-1	-1	-1
3900820.72800000	1422.71643066	784.43762207	1428.70935059	794.58367920	-1	-1	-1
3900822.39400000	1422.88513184	783.45001221	1427.88964844	794.22863770	-1	-1	-1
3900824.06100000	1423.14831543	784.53894043	1429.56127930	794.62152100	-1	-1	-1
3900825.72800000	1423.98535156	783.05987549	1427.76989746	792.36840820	-1	-1	-1
3900827.39400000	1425.06848145	786.28448486	1427.79040527	793.66754150	-1	-1	-1
3900829.06100000	1423.82629395	784.75567627	1432.21875000	790.62701416	-1	-1	-1
3900830.72800000	1428.51171875	784.56561279	1427.24414062	794.57043457	-1	-1	-1
3900832.39400000	1426.24401855	783.23480225	1426.64404297	791.90423584	-1	-1	-1
3900834.06100000	1425.14257812	785.15289307	1426.99328613	793.16955566	-1	-1	-1
3900835.72800000	1425.38806152	784.25067139	1427.31628418	792.39349365	-1	-1	-1
3900837.39400000	1427.24365234	785.03936768	1429.84509277	791.79132080	-1	-1	-1
3900839.06100000	1425.61682129	783.36767578	1428.96948242	793.85925293	-1	-1	-1
3900840.72800000	1425.74145508	785.20611572	1428.40356445	794.52795410	-1	-1	-1
3900842.39400000	1425.19067383	787.10595703	1427.68786621	792.20147705	-1	-1	-1
3900844.06100000	1426.97338867	783.51110840	1429.23046875	793.53057861	-1	-1	-1
3900845.72800000	1425.32128906	785.14593506	1427.57519531	790.97607422	-1	-1	-1
3900847.39400000	1425.38085938	779.45574951	1430.51403809	789.40222168	-1	-1	-1
3900849.06100000	1427.66394043	780.80786133	1428.25537109	790.81158447	-1	-1	-1
3900850.72800000	1425.15551758	781.50360107	1430.98742676	799.08306885	-1	-1	-1
3900852.39400000	1425.85229492	784.41906738	1428.29968262	793.18859863	-1	-1	-1
3900854.06100000	1424.60314941	782.69665527	1431.40759277	791.36352539	-1	-1	-1
3900855.72800000	1426.47802734	782.87506104	1433.34863281	796.03918457	-1	-1	-1
3900857.39400000	1428.12609863	784.82519531	1432.71105957	790.19836426	-1	-1	-1
3900859.06100000	1427.49365234	783.24114990	1433.81604004	796.29034424	-1	-1	-1
3900860.72800000	1425.80200195	785.68115234	1430.75842285	792.01495361	-1	-1	-1
3900862.39400000	1425.54931641	787.07495117	1429.13146973	791.04040527	-1	-1	-1
3900864.06100000	1425.57751465	783.10650635	1432.37084961	798.17132568	-1	-1	-1
3900865.72800000	1426.36328125	782.55548096	1433.97106934	790.91314697	-1	-1	-1
3900867.39400000	1426.23120117	782.30261230	1435.48291016	794.64630127	-1	-1	-1
3900869.06100000	1425.62304688	781.48492432	1433.49877930	794.39807129	-1	-1	-1
3900870.72800000	1426.46801758	781.67443848	1434.98730469	794.93402100	-1	-1	-1
3900872.39400000	1425.59008789	782.24572754	1431.18310547	790.48815918	-1	-1	-1
3900874.06100000	1426.87939453	782.56488037	1433.99853516	791.73529053	-1	-1	-1
3900875.72800000	1426.36242676	783.82183838	1432.12512207	793.66882324	-1	-1	-1
3900877.39400000	1426.92663574	783.85662842	1431.76354980	791.53784180	-1	-1	-1
3900879.06100000	1426.28955078	783.30828857	1432.50976562	792.09356689	-1	-1	-1
3900880.72800000	1427.10070801	780.96508789	1432.29833984	792.26611328	-1	-1	-1
3900882.39400000	1424.75000000	785.07244873	1429.96740723	793.23614502	-1	-1	-1
3900884.06100000	1427.97363281	784.40734863	1431.82714844	791.29602051	-1	-1	-1
3900885.72800000	1428.68872070	784.06823730	1432.61633301	790.70800781	-1	-1	-1
3900887.39400000	1426.88500977	782.79797363	1430.14257812	792.03686523	-1	-1	-1
3900889.06100000	1425.84863281	782.38146973	1431.99194336	791.67089844	-1	-1	-1
3900890.72800000	1429.19287109	783.34936523	1432.41967773	792.19836426	-1	-1	-1
3900892.39400000	1424.22998047	785.94415283	1431.65405273	793.01171875	-1	-1	-1
3900894.06100000	1426.19689941	783.05651855	1431.59680176	793.07208252	-1	-1	-1
3900895.72800000	1427.89978027	783.44378662	1432.22216797	792.51885986	-1	-1	-1
3900897.39400000	1428.23437500	784.81750488	1431.40112305	790.33972168	-1	-1	-1
3900899.06100000	1427.48791504	787.27331543	1432.26660156	792.02612305	-1	-1	-1
3900900.72800000	1424.80944824	785.82690430	1431.52636719	792.03466797	-1	-1	-1
3900902.39400000	1429.30773926	784.64062500	1430.67602539	791.71435547	-1	-1	-1
3900904.06100000	1424.97302246	786.63311768	1430.89892578	792.45574951	-1	-1	-1
3900905.72800000	1428.44592285	785.34466553	1431.00866699	790.56927490	-1	-1	-1
3900907.39400000	1427.82397461	787.06756592	1429.61975098	790.48406982	-1	-1	-1
3900909.06100000	1426.07666016	785.09149170	1428.93444824	792.40722656	-1	-1	-1
3900910.72800000	1428.09240723	786.54388428	1430.95983887	791.62072754	-1	-1	-1
3900912.39400000	1427.26892090	788.62213135	1432.51232910	791.87243652	-1	-1	-1
3900914.06100000	1423.96936035	785.17706299	1432.22741699	791.46984863	-1	-1	-1
3900915.72800000	1427.64794922	787.04077148	1429.61572266	791.14697266	-1	-1	-1
3900917.39400000	1427.59045410	783.88775635	1430.04162598	793.88397217	-1	-1	-1
3900919.06100000	1426.05969238	787.28503418	1429.48083496	791.28875732	-1	-1	-1
3900920.72800000	1424.97973633	786.60400391	1430.32580566	790.11090088	-1	-1	-1
3900922.39400000	1426.62390137	783.02154541	1430.38098145	793.21197510	-1	-1	-1
3900924.06100000	1428.18823242	785.39831543	1431.31970215	793.52233887	-1	-1	-1
3900925.72800000	1429.40112305	785.14221191	1432.94812012	792.18713379	-1	-1	-1
3900927.39400000	1427.94226074	780.00756836	1430.25146484	793.51177979	-1	-1	-1
3900929.06100000	1428.03283691	785.02557373	1433.43310547	792.83801270	-1	-1	-1
3900930.72800000	1425.50634766	785.51647949	1431.54187012	793.41802979	-1	-1	-1
3900932.39400000	1426.16320801	787.23229980	1431.76757812	792.78057861	-1	-1	-1
3900934.06100000	1424.51611328	786.04870605	1433.51562500	790.81872559	-1	-1	-1
3900935.72800000	1425.47314453	788.48754883	1433.85498047	793.80438232	-1	-1	-1
3900937.39400000	1423.87304688	786.66015625	1433.63830566	794.87261963	-1	-1	-1
3900939.06100000	1422.64245605	785.75506592	1433.11364746	794.23370361	-1	-1	-1
3900940.72800000	1424.90600586	785.70806885	1433.44543457	795.23425293	-1	-1	-1
3900942.39400000	1425.11743164	786.28912354	1433.55944824	794.02435303	-1	-1	-1
3900944.06100000	1425.38537598	785.95745850	1433.01440430	796.08782959	-1	-1	-1
3900945.72800000	1423.53100586	786.86535645	1433.13903809	793.78021240	-1	-1	-1
3900947.39400000	1424.63928223	785.85150146	1434.52429199	795.90747070	-1	-1	-1
3900949.06100000	1424.99975586	785.64074707	1432.10217285	794.24871826	-1	-1	-1
3900950.72800000	1422.71960449	784.58410645	1435.02941895	796.76684570	-1	-1	-1
