timestamp	right_x	right_y	target_id	tar_x	tar_y
6033938.00000000	-502.70001221	38.09997559	4	-480	0
6033939.00000000	-502.60000610	39.70001221	4	-480	0
6033940.00000000	-502.20001221	38.59997559	4	-480	0
6033941.00000000	-503.79998779	39.79998779	4	-480	0
6033942.00000000	-501.50000000	37.59997559	4	-480	0
6033943.00000000	-503.70001221	38.40002441	4	-480	0
6033944.00000000	-502.39999390	36.50000000	4	-480	0
6033945.00000000	-502.79998779	38.79998779	4	-480	0
6033946.00000000	-503.50000000	39.00000000	4	-480	0
6033947.00000000	-504.39999390	40.59997559	4	-480	0
6033948.00000000	-503.60000610	40.00000000	4	-480	0
6033949.00000000	-502.60000610	39.59997559	4	-480	0
6033950.00000000	-503.20001221	38.90002441	4	-480	0
6033951.00000000	-504.29998779	39.20001221	4	-480	0
6033952.00000000	-503.10000610	40.79998779	4	-480	0
6033953.00000000	-505.10000610	40.79998779	4	-480	0
6033954.00000000	-501.70001221	40.00000000	4	-480	0
6033955.00000000	-502.10000610	39.20001221	4	-480	0
6033956.00000000	-503.50000000	39.70001221	4	-480	0
6033957.00000000	-501.50000000	39.29998779	4	-480	0
6033958.00000000	-502.29998779	39.79998779	4	-480	0
6033959.00000000	-502.89999390	37.90002441	4	-480	0
6033960.00000000	-502.10000610	39.59997559	4	-480	0
6033961.00000000	-502.39999390	38.70001221	4	-480	0
6033962.00000000	-504.50000000	38.09997559	4	-480	0
6033963.00000000	-501.89999390	40.09997559	4	-480	0
6033964.00000000	-502.00000000	38.29998779	4	-480	0
6033965.00000000	-502.50000000	39.09997559	4	-480	0
6033966.00000000	-503.10000610	38.00000000	4	-480	0
6033967.00000000	-502.50000000	39.29998779	4	-480	0
6033968.00000000	-503.10000610	39.70001221	4	-480	0
6033969.00000000	-501.10000610	38.70001221	4	-480	0
6033970.00000000	-500.89999390	38.79998779	4	-480	0
6033971.00000000	-502.70001221	39.79998779	4	-480	0
6033972.00000000	-502.50000000	38.20001221	4	-480	0
6033973.00000000	-501.50000000	36.29998779	4	-480	0
6033974.00000000	-504.60000610	38.29998779	4	-480	0
6033975.00000000	-502.20001221	37.50000000	4	-480	0
6033976.00000000	-503.10000610	38.59997559	4	-480	0
6033977.00000000	-503.89999390	37.20001221	4	-480	0
6033978.00000000	-502.00000000	39.29998779	4	-480	0
6033979.00000000	-501.39999390	38.09997559	4	-480	0
6033980.00000000	-504.29998779	39.79998779	4	-480	0
6033981.00000000	-503.39999390	38.50000000	4	-480	0
6033982.00000000	-500.50000000	39.09997559	4	-480	0
6033983.00000000	-504.60000610	38.40002441	4	-480	0
6033984.00000000	-501.50000000	41.40002441	4	-480	0
6033985.00000000	-504.50000000	37.70001221	4	-480	0
6033986.00000000	-502.60000610	37.50000000	4	-480	0
6033987.00000000	-504.89999390	37.50000000	4	-480	0
6033988.00000000	-502.29998779	40.90002441	4	-480	0
6033989.00000000	-502.89999390	38.90002441	4	-480	0
6033990.00000000	-504.60000610	39.50000000	4	-480	0
6033991.00000000	-503.29998779	41.20001221	4	-480	0
6033992.00000000	-502.89999390	38.79998779	4	-480	0
6033993.00000000	-503.00000000	38.20001221	4	-480	0
6033994.00000000	-502.89999390	39.29998779	4	-480	0
6033995.00000000	-501.10000610	41.50000000	4	-480	0
6033996.00000000	-504.10000610	39.90002441	4	-480	0
6033997.00000000	-503.70001221	37.90002441	4	-480	0
6033998.00000000	-501.89999390	39.50000000	4	-480	0
6033999.00000000	-502.39999390	39.79998779	4	-480	0
6034000.00000000	-503.60000610	38.59997559	4	-480	0
6034001.00000000	-502.50000000	40.00000000	4	-480	0
6034002.00000000	-502.29998779	42.50000000	4	-480	0
6034003.00000000	-503.79998779	42.20001221	4	-480	0
6034004.00000000	-501.79998779	40.40002441	4	-480	0
6034005.00000000	-501.79998779	42.59997559	4	-480	0
6034006.00000000	-503.79998779	41.40002441	4	-480	0
6034007.00000000	-500.89999390	42.29998779	4	-480	0
6034008.00000000	-503.10000610	42.50000000	4	-480	0
6034009.00000000	-500.50000000	41.20001221	4	-480	0
6034010.00000000	-501.89999390	41.50000000	4	-480	0
6034011.00000000	-503.29998779	42.09997559	4	-480	0
6034012.00000000	-502.50000000	41.29998779	4	-480	0
6034013.00000000	-503.20001221	42.70001221	4	-480	0
6034014.00000000	-501.79998779	40.50000000	4	-480	0
6034015.00000000	-502.00000000	40.20001221	4	-480	0
6034016.00000000	-502.60000610	44.09997559	4	-480	0
6034017.00000000	-503.39999390	40.79998779	4	-480	0
6034018.00000000	-500.50000000	41.50000000	4	-480	0
6034019.00000000	-503.89999390	41.29998779	4	-480	0
6034020.00000000	-504.10000610	40.79998779	4	-480	0
6034021.00000000	-503.29998779	40.29998779	4	-480	0
6034022.00000000	-504.00000000	42.20001221	4	-480	0
6034023.00000000	-501.50000000	43.59997559	4	-480	0
6034024.00000000	-504.29998779	39.70001221	4	-480	0
6034025.00000000	-505.10000610	43.09997559	4	-480	0
6034026.00000000	-500.89999390	41.29998779	4	-480	0
6034027.00000000	-503.39999390	41.09997559	4	-480	0
6034028.00000000	-501.39999390	44.79998779	4	-480	0
6034029.00000000	-502.50000000	41.29998779	4	-480	0
6034030.00000000	-499.70001221	42.29998779	4	-480	0
6034031.00000000	-502.79998779	43.29998779	4	-480	0
6034032.00000000	-501.60000610	41.29998779	4	-480	0
6034033.00000000	-501.79998779	41.29998779	4	-480	0
6034034.00000000	-504.10000610	41.90002441	4	-480	0
6034035.00000000	-502.60000610	41.40002441	4	-480	0
6034036.00000000	-502.79998779	39.79998779	4	-480	0
6034037.00000000	-503.29998779	42.79998779	4	-480	0
6034038.00000000	-503.70001221	37.50000000	4	-480	0
6034039.00000000	-499.89999390	42.29998779	4	-480	0
6034040.00000000	-501.70001221	43.20001221	4	-480	0
6034041.00000000	-504.79998779	44.09997559	4	-480	0
6034042.00000000	-502.60000610	43.40002441	4	-480	0
6034043.00000000	-504.20001221	41.50000000	4	-480	0
6034044.00000000	-504.79998779	40.20001221	4	-480	0
6034045.00000000	-502.39999390	43.59997559	4	-480	0
6034046.00000000	-502.10000610	41.79998779	4	-480	0
6034047.00000000	-503.60000610	40.40002441	4	-480	0
6034048.00000000	-503.00000000	42.50000000	4	-480	0
6034049.00000000	-500.20001221	41.09997559	4	-480	0
6034050.00000000	-505.00000000	41.09997559	4	-480	0
6034051.00000000	-503.00000000	42.59997559	4	-480	0
6034052.00000000	-502.60000610	42.70001221	4	-480	0
6034053.00000000	-502.29998779	41.00000000	4	-480	0
6034054.00000000	-502.50000000	42.50000000	4	-480	0
6034055.00000000	-501.00000000	42.59997559	4	-480	0
6034056.00000000	-504.20001221	42.20001221	4	-480	0
6034057.00000000	-504.10000610	41.59997559	4	-480	0
6034058.00000000	-503.00000000	44.40002441	4	-480	0
6034059.00000000	-503.39999390	43.09997559	4	-480	0
6034060.00000000	-506.00000000	45.20001221	4	-480	0
6034061.00000000	-504.89999390	43.50000000	4	-480	0
6034062.00000000	-501.60000610	44.29998779	4	-480	0
6034063.00000000	-503.29998779	44.09997559	4	-480	0
6034064.00000000	-502.89999390	42.29998779	4	-480	0
6034065.00000000	-502.29998779	42.29998779	4	-480	0
6034066.00000000	-505.29998779	42.40002441	4	-480	0
6034067.00000000	-501.20001221	42.70001221	4	-480	0
6034068.00000000	-504.10000610	43.50000000	4	-480	0
6034069.00000000	-505.00000000	44.20001221	4	-480	0
6034070.00000000	-504.70001221	40.20001221	4	-480	0
6034071.00000000	-505.10000610	43.00000000	4	-480	0
6034072.00000000	-503.89999390	44.09997559	4	-480	0
6034073.00000000	-503.60000610	42.70001221	4	-480	0
6034074.00000000	-504.39999390	42.50000000	4	-480	0
6034075.00000000	-502.10000610	43.29998779	4	-480	0
6034076.00000000	-502.79998779	45.20001221	4	-480	0
6034077.00000000	-502.79998779	42.70001221	4	-480	0
6034078.00000000	-503.00000000	40.90002441	4	-480	0
6034079.00000000	-502.89999390	44.50000000	4	-480	0
6034080.00000000	-503.70001221	44.29998779	4	-480	0
6034081.00000000	-502.39999390	42.59997559	4	-480	0
6034082.00000000	-504.20001221	42.09997559	4	-480	0
6034083.00000000	-502.89999390	43.40002441	4	-480	0
6034084.00000000	-504.20001221	43.40002441	4	-480	0
6034085.00000000	-504.70001221	42.20001221	4	-480	0
6034086.00000000	-503.10000610	43.40002441	4	-480	0
6034087.00000000	-501.10000610	42.40002441	4	-480	0
6034088.00000000	-504.39999390	41.79998779	4	-480	0
6034089.00000000	-505.70001221	42.09997559	4	-480	0
6034090.00000000	-502.10000610	40.09997559	4	-480	0
6034091.00000000	-504.89999390	44.09997559	4	-480	0
6034092.00000000	-502.79998779	40.29998779	4	-480	0
6034093.00000000	-504.50000000	39.50000000	4	-480	0
6034094.00000000	-504.10000610	44.40002441	4	-480	0
6034095.00000000	-503.50000000	43.90002441	4	-480	0
6034096.00000000	-501.29998779	41.50000000	4	-480	0
6034097.00000000	-503.29998779	41.20001221	4	-480	0
6034098.00000000	-504.50000000	40.70001221	4	-480	0
6034099.00000000	-502.10000610	41.29998779	4	-480	0
6034100.00000000	-504.70001221	43.00000000	4	-480	0
6034101.00000000	-502.60000610	40.59997559	4	-480	0
6034102.00000000	-503.79998779	41.20001221	4	-480	0
6034103.00000000	-502.29998779	39.59997559	4	-480	0
6034104.00000000	-504.00000000	39.50000000	4	-480	0
6034105.00000000	-503.50000000	41.40002441	4	-480	0
6034106.00000000	-503.00000000	40.59997559	4	-480	0
6034107.00000000	-503.79998779	40.90002441	4	-480	0
6034108.00000000	-502.39999390	38.90002441	4	-480	0
6034109.00000000	-502.70001221	38.00000000	4	-480	0
6034110.00000000	-504.79998779	40.79998779	4	-480	0
6034111.00000000	-503.50000000	38.20001221	4	-480	0
6034112.00000000	-504.89999390	39.09997559	4	-480	0
6034113.00000000	-503.60000610	39.90002441	4	-480	0
6034114.00000000	-501.00000000	39.29998779	4	-480	0
6034115.00000000	-502.60000610	38.50000000	4	-480	0
6034116.00000000	-503.70001221	39.70001221	4	-480	0
6034117.00000000	-503.89999390	37.90002441	4	-480	0
6034118.00000000	-504.60000610	36.79998779	4	-480	0
6034119.00000000	-504.39999390	41.09997559	4	-480	0
6034120.00000000	-506.00000000	37.20001221	4	-480	0
6034121.00000000	-503.79998779	39.50000000	4	-480	0
6034122.00000000	-506.00000000	36.90002441	4	-480	0
6034123.00000000	-504.29998779	39.09997559	4	-480	0
6034124.00000000	-505.10000610	36.90002441	4	-480	0
6034125.00000000	-505.70001221	39.00000000	4	-480	0
6034126.00000000	-503.10000610	38.00000000	4	-480	0
6034127.00000000	-504.89999390	38.20001221	4	-480	0
6034128.00000000	-503.50000000	37.79998779	4	-480	0
6034129.00000000	-505.29998779	38.00000000	4	-480	0
6034130.00000000	-504.50000000	38.59997559	4	-480	0
6034131.00000000	-503.70001221	40.50000000	4	-480	0
6034132.00000000	-505.89999390	40.00000000	4	-480	0
6034133.00000000	-504.89999390	39.79998779	4	-480	0
6034134.00000000	-502.70001221	37.79998779	4	-480	0
6034135.00000000	-504.39999390	36.50000000	4	-480	0
6034136.00000000	-505.20001221	37.09997559	4	-480	0
6034137.00000000	-505.60000610	35.90002441	4	-480	0
6034138.00000000	-504.60000610	41.29998779	4	-480	0
6034139.00000000	-503.50000000	39.29998779	4	-480	0
6034140.00000000	-502.70001221	37.00000000	4	-480	0
6034141.00000000	-507.00000000	36.79998779	4	-480	0
6034142.00000000	-502.60000610	37.79998779	4	-480	0
6034143.00000000	-503.00000000	39.79998779	4	-480	0
6034144.00000000	-504.89999390	38.09997559	4	-480	0
6034145.00000000	-505.20001221	38.79998779	4	-480	0
6034146.00000000	-502.79998779	36.09997559	4	-480	0
6034147.00000000	-503.79998779	38.79998779	4	-480	0
6034148.00000000	-504.29998779	36.59997559	4	-480	0
6034149.00000000	-502.70001221	38.00000000	4	-480	0
6034150.00000000	-505.50000000	40.50000000	4	-480	0
6034151.00000000	-503.79998779	36.90002441	4	-480	0
6034152.00000000	-502.89999390	37.79998779	4	-480	0
6034153.00000000	-505.70001221	39.40002441	4	-480	0
6034154.00000000	-503.39999390	41.00000000	4	-480	0
6034155.00000000	-503.29998779	36.29998779	4	-480	0
6034156.00000000	-502.29998779	37.70001221	4	-480	0
6034157.00000000	-504.60000610	39.70001221	4	-480	0
6034158.00000000	-504.79998779	36.09997559	4	-480	0
6034159.00000000	-504.39999390	39.20001221	4	-480	0
6034160.00000000	-502.89999390	37.20001221	4	-480	0
6034161.00000000	-504.50000000	39.40002441	4	-480	0
6034162.00000000	-504.70001221	36.70001221	4	-480	0
6034163.00000000	-506.39999390	38.59997559	4	-480	0
6034164.00000000	-501.10000610	36.29998779	4	-480	0
6034165.00000000	-504.20001221	38.79998779	4	-480	0
6034166.00000000	-503.29998779	35.70001221	4	-480	0
6034167.00000000	-504.60000610	37.50000000	4	-480	0
6034168.00000000	-503.70001221	38.90002441	4	-480	0
6034169.00000000	-504.29998779	35.09997559	4	-480	0
6034170.00000000	-503.79998779	38.70001221	4	-480	0
6034171.00000000	-503.79998779	36.90002441	4	-480	0
6034172.00000000	-502.29998779	38.79998779	4	-480	0
6034173.00000000	-502.20001221	37.79998779	4	-480	0
6034174.00000000	-503.39999390	36.90002441	4	-480	0
6034175.00000000	-502.50000000	38.29998779	4	-480	0
6034176.00000000	-503.10000610	36.40002441	4	-480	0
6034177.00000000	-503.70001221	36.20001221	4	-480	0
6034178.00000000	-505.00000000	39.70001221	4	-480	0
6034179.00000000	-502.60000610	39.40002441	4	-480	0
6034180.00000000	-503.00000000	37.50000000	4	-480	0
6034181.00000000	-501.29998779	37.59997559	4	-480	0
6034182.00000000	-502.29998779	37.90002441	4	-480	0
6034183.00000000	-502.29998779	36.90002441	4	-480	0
6034184.00000000	-501.50000000	37.20001221	4	-480	0
6034185.00000000	-503.00000000	37.50000000	4	-480	0
6034186.00000000	-502.79998779	35.59997559	4	-480	0
6034187.00000000	-503.20001221	35.79998779	4	-480	0
6034188.00000000	-501.89999390	39.20001221	4	-480	0
6034189.00000000	-502.50000000	34.90002441	4	-480	0
6034190.00000000	-504.20001221	36.50000000	4	-480	0
6034191.00000000	-502.29998779	38.50000000	4	-480	0
6034192.00000000	-502.70001221	36.70001221	4	-480	0
6034193.00000000	-503.89999390	37.29998779	4	-480	0
6034194.00000000	-504.70001221	35.29998779	4	-480	0
6034195.00000000	-502.39999390	39.29998779	4	-480	0
6034196.00000000	-502.89999390	36.90002441	4	-480	0
6034197.00000000	-504.39999390	38.59997559	4	-480	0
6034198.00000000	-503.50000000	38.40002441	4	-480	0
6034199.00000000	-502.89999390	36.59997559	4	-480	0
6034200.00000000	-502.29998779	36.09997559	4	-480	0
6034201.00000000	-503.29998779	34.70001221	4	-480	0
6034202.00000000	-506.10000610	36.40002441	4	-480	0
6034203.00000000	-501.50000000	37.20001221	4	-480	0
6034204.00000000	-503.00000000	37.50000000	4	-480	0
6034205.00000000	-504.29998779	37.40002441	4	-480	0
6034206.00000000	-504.00000000	36.00000000	4	-480	0
6034207.00000000	-504.20001221	40.50000000	4	-480	0
6034208.00000000	-501.89999390	38.50000000	4	-480	0
6034209.00000000	-503.20001221	37.90002441	4	-480	0
6034210.00000000	-502.70001221	36.50000000	4	-480	0
6034211.00000000	-503.50000000	39.90002441	4	-480	0
6034212.00000000	-503.70001221	39.09997559	4	-480	0
6034213.00000000	-503.79998779	37.20001221	4	-480	0
6034214.00000000	-501.70001221	38.40002441	4	-480	0
6034215.00000000	-501.60000610	37.40002441	4	-480	0
6034216.00000000	-505.20001221	39.00000000	4	-480	0
6034217.00000000	-500.00000000	37.70001221	4	-480	0
6034218.00000000	-503.60000610	38.09997559	4	-480	0
6034219.00000000	-503.89999390	38.79998779	4	-480	0
6034220.00000000	-503.00000000	36.59997559	4	-480	0
6034221.00000000	-503.70001221	38.59997559	4	-480	0
6034222.00000000	-502.39999390	40.20001221	4	-480	0
6034223.00000000	-502.89999390	37.40002441	4	-480	0
6034224.00000000	-503.79998779	38.29998779	4	-480	0
6034225.00000000	-501.89999390	37.40002441	4	-480	0
6034226.00000000	-502.10000610	38.09997559	4	-480	0
6034227.00000000	-502.10000610	39.40002441	4	-480	0
6034228.00000000	-502.79998779	38.70001221	4	-480	0
6034229.00000000	-502.29998779	39.09997559	4	-480	0
6034230.00000000	-503.10000610	38.59997559	4	-480	0
6034231.00000000	-502.10000610	36.90002441	4	-480	0
6034232.00000000	-502.89999390	38.00000000	4	-480	0
6034233.00000000	-502.60000610	38.50000000	4	-480	0
6034234.00000000	-502.50000000	38.40002441	4	-480	0
6034235.00000000	-502.29998779	38.29998779	4	-480	0
6034236.00000000	-503.20001221	38.70001221	4	-480	0
6034237.00000000	-502.00000000	37.29998779	4	-480	0
6034238.00000000	-502.60000610	37.79998779	4	-480	0
6034239.00000000	-502.20001221	38.40002441	4	-480	0
6034240.00000000	-500.10000610	39.09997559	4	-480	0
6034241.00000000	-504.10000610	39.40002441	4	-480	0
6034242.00000000	-505.20001221	39.79998779	4	-480	0
6034243.00000000	-503.50000000	38.90002441	4	-480	0
6034244.00000000	-503.00000000	38.59997559	4	-480	0
6034245.00000000	-502.10000610	39.29998779	4	-480	0
6034246.00000000	-504.00000000	38.40002441	4	-480	0
6034247.00000000	-502.10000610	38.59997559	4	-480	0
6034248.00000000	-502.89999390	38.50000000	4	-480	0
6034249.00000000	-505.00000000	39.00000000	4	-480	0
6034250.00000000	-502.39999390	39.70001221	4	-480	0
6034251.00000000	-502.60000610	39.79998779	4	-480	0
6034252.00000000	-504.39999390	38.40002441	4	-480	0
6034253.00000000	-503.39999390	39.00000000	4	-480	0
6034254.00000000	-502.50000000	40.09997559	4	-480	0
6034255.00000000	-503.10000610	38.50000000	4	-480	0
6034256.00000000	-500.60000610	38.40002441	4	-480	0
6034257.00000000	-503.10000610	39.40002441	4	-480	0
6034258.00000000	-503.79998779	35.29998779	4	-480	0
6034259.00000000	-502.10000610	38.20001221	4	-480	0
6034260.00000000	-503.50000000	38.20001221	4	-480	0
6034261.00000000	-504.60000610	37.50000000	4	-480	0
6034262.00000000	-502.20001221	38.40002441	4	-480	0
6034263.00000000	-503.79998779	39.20001221	4	-480	0
6034264.00000000	-504.10000610	38.20001221	4	-480	0
6034265.00000000	-501.79998779	38.09997559	4	-480	0
6034266.00000000	-502.29998779	35.20001221	4	-480	0
6034267.00000000	-503.79998779	37.90002441	4	-480	0
6034268.00000000	-502.89999390	39.29998779	4	-480	0
6034269.00000000	-504.50000000	40.00000000	4	-480	0
6034270.00000000	-503.89999390	39.79998779	4	-480	0
6034271.00000000	-501.50000000	40.20001221	4	-480	0
6034272.00000000	-504.60000610	39.00000000	4	-480	0
6034273.00000000	-503.00000000	37.79998779	4	-480	0
6034274.00000000	-504.10000610	38.90002441	4	-480	0
6034275.00000000	-504.89999390	39.50000000	4	-480	0
6034276.00000000	-502.39999390	38.79998779	4	-480	0
6034277.00000000	-502.50000000	38.29998779	4	-480	0
6034278.00000000	-503.60000610	41.29998779	4	-480	0
6034279.00000000	-503.39999390	39.70001221	4	-480	0
6034280.00000000	-501.50000000	38.50000000	4	-480	0
6034281.00000000	-501.79998779	40.20001221	4	-480	0
6034282.00000000	-502.29998779	40.09997559	4	-480	0
6034283.00000000	-501.60000610	38.90002441	4	-480	0
6034284.00000000	-503.00000000	38.29998779	4	-480	0
6034285.00000000	-503.20001221	39.59997559	4	-480	0
6034286.00000000	-502.60000610	39.00000000	4	-480	0
6034287.00000000	-501.89999390	40.70001221	4	-480	0
6034288.00000000	-502.00000000	40.90002441	4	-480	0
6034289.00000000	-501.79998779	40.00000000	4	-480	0
6034290.00000000	-503.00000000	40.59997559	4	-480	0
6034291.00000000	-505.50000000	40.79998779	4	-480	0
6034292.00000000	-504.70001221	39.59997559	4	-480	0
6034293.00000000	-502.70001221	40.40002441	4	-480	0
6034294.00000000	-503.50000000	39.79998779	4	-480	0
6034295.00000000	-502.20001221	40.79998779	4	-480	0
6034296.00000000	-503.10000610	42.59997559	4	-480	0
6034297.00000000	-500.60000610	40.79998779	4	-480	0
6034298.00000000	-502.60000610	38.90002441	4	-480	0
6034299.00000000	-504.29998779	38.70001221	4	-480	0
6034300.00000000	-504.50000000	37.59997559	4	-480	0
6034301.00000000	-500.60000610	38.70001221	4	-480	0
6034302.00000000	-503.39999390	36.50000000	4	-480	0
6034303.00000000	-501.89999390	39.40002441	4	-480	0
6034304.00000000	-503.60000610	39.20001221	4	-480	0
6034305.00000000	-502.60000610	39.09997559	4	-480	0
6034306.00000000	-504.20001221	38.59997559	4	-480	0
6034307.00000000	-503.89999390	38.50000000	4	-480	0
6034308.00000000	-503.39999390	39.29998779	4	-480	0
6034309.00000000	-503.89999390	39.20001221	4	-480	0
6034310.00000000	-502.10000610	37.20001221	4	-480	0
6034311.00000000	-502.50000000	38.00000000	4	-480	0
6034312.00000000	-503.39999390	39.40002441	4	-480	0
6034313.00000000	-502.89999390	40.59997559	4	-480	0
6034314.00000000	-503.00000000	38.29998779	4	-480	0
6034315.00000000	-504.50000000	40.00000000	4	-480	0
6034316.00000000	-504.10000610	37.20001221	4	-480	0
6034317.00000000	-501.79998779	40.00000000	4	-480	0
6034318.00000000	-505.70001221	39.59997559	4	-480	0
6034319.00000000	-500.20001221	40.50000000	4	-480	0
6034320.00000000	-503.60000610	37.79998779	4	-480	0
6034321.00000000	-500.60000610	39.79998779	4	-480	0
6034322.00000000	-500.79998779	36.59997559	4	-480	0
6034323.00000000	-503.60000610	37.79998779	4	-480	0
6034324.00000000	-502.50000000	38.90002441	4	-480	0
6034325.00000000	-503.70001221	37.90002441	4	-480	0
6034326.00000000	-501.60000610	39.09997559	4	-480	0
6034327.00000000	-503.39999390	39.70001221	4	-480	0
6034328.00000000	-504.70001221	39.50000000	4	-480	0
6034329.00000000	-500.29998779	37.20001221	4	-480	0
6034330.00000000	-503.50000000	39.40002441	4	-480	0
6034331.00000000	-501.39999390	37.90002441	4	-480	0
6034332.00000000	-500.20001221	38.20001221	4	-480	0
6034333.00000000	-500.60000610	38.90002441	4	-480	0
6034334.00000000	-502.50000000	41.29998779	4	-480	0
6034335.00000000	-502.50000000	36.70001221	4	-480	0
6034336.00000000	-502.39999390	38.20001221	4	-480	0
6034337.00000000	-500.60000610	39.90002441	4	-480	0
6034338.00000000	-503.00000000	37.90002441	4	-480	0
6034339.00000000	-501.60000610	36.70001221	4	-480	0
6034340.00000000	-500.39999390	40.20001221	4	-480	0
6034341.00000000	-500.60000610	39.20001221	4	-480	0
6034342.00000000	-502.00000000	39.00000000	4	-480	0
6034343.00000000	-500.50000000	38.79998779	4	-480	0
6034344.00000000	-502.70001221	40.50000000	4	-480	0
6034345.00000000	-502.00000000	39.40002441	4	-480	0
6034346.00000000	-499.70001221	37.59997559	4	-480	0
6034347.00000000	-503.50000000	41.09997559	4	-480	0
6034348.00000000	-501.29998779	39.79998779	4	-480	0
6034349.00000000	-500.00000000	39.09997559	4	-480	0
6034350.00000000	-504.00000000	38.09997559	4	-480	0
6034351.00000000	-501.60000610	38.79998779	4	-480	0
6034352.00000000	-501.79998779	39.29998779	4	-480	0
6034353.00000000	-503.00000000	40.29998779	4	-480	0
6034354.00000000	-499.29998779	39.79998779	4	-480	0
6034355.00000000	-498.39999390	38.50000000	4	-480	0
6034356.00000000	-500.89999390	38.50000000	4	-480	0
6034357.00000000	-499.89999390	40.70001221	4	-480	0
6034358.00000000	-498.50000000	39.59997559	4	-480	0
6034359.00000000	-503.79998779	40.59997559	4	-480	0
6034360.00000000	-502.79998779	39.00000000	4	-480	0
6034361.00000000	-499.50000000	37.09997559	4	-480	0
6034362.00000000	-501.89999390	37.50000000	4	-480	0
6034363.00000000	-499.70001221	39.29998779	4	-480	0
6034364.00000000	-501.10000610	37.70001221	4	-480	0
6034365.00000000	-502.60000610	38.20001221	4	-480	0
6034366.00000000	-502.60000610	38.70001221	4	-480	0
6034367.00000000	-501.60000610	37.09997559	4	-480	0
6034368.00000000	-501.29998779	38.70001221	4	-480	0
6034369.00000000	-498.79998779	40.29998779	4	-480	0
6034370.00000000	-500.70001221	38.00000000	4	-480	0
6034371.00000000	-501.70001221	40.59997559	4	-480	0
6034372.00000000	-501.60000610	38.90002441	4	-480	0
6034373.00000000	-502.10000610	37.09997559	4	-480	0
6034374.00000000	-502.00000000	38.59997559	4	-480	0
6034375.00000000	-499.60000610	35.90002441	4	-480	0
6034376.00000000	-502.60000610	40.59997559	4	-480	0
6034377.00000000	-501.39999390	40.70001221	4	-480	0
6034378.00000000	-500.29998779	36.09997559	4	-480	0
6034379.00000000	-500.10000610	37.70001221	4	-480	0
6034380.00000000	-500.60000610	35.70001221	4	-480	0
6034381.00000000	-497.50000000	39.00000000	4	-480	0
6034382.00000000	-500.60000610	38.40002441	4	-480	0
6034383.00000000	-498.89999390	39.79998779	4	-480	0
6034384.00000000	-501.39999390	39.00000000	4	-480	0
6034385.00000000	-500.00000000	38.09997559	4	-480	0
6034386.00000000	-498.60000610	40.40002441	4	-480	0
6034387.00000000	-499.29998779	38.59997559	4	-480	0
6034388.00000000	-501.10000610	35.90002441	4	-480	0
6034389.00000000	-501.29998779	39.20001221	4	-480	0
6034390.00000000	-499.39999390	37.00000000	4	-480	0
6034391.00000000	-498.29998779	39.20001221	4	-480	0
6034392.00000000	-499.60000610	37.90002441	4	-480	0
6034393.00000000	-500.10000610	37.79998779	4	-480	0
6034394.00000000	-500.79998779	37.29998779	4	-480	0
6034395.00000000	-500.70001221	39.40002441	4	-480	0
6034396.00000000	-502.39999390	40.40002441	4	-480	0
6034397.00000000	-499.39999390	38.09997559	4	-480	0
6034398.00000000	-496.60000610	37.90002441	4	-480	0
6034399.00000000	-499.70001221	39.29998779	4	-480	0
6034400.00000000	-499.39999390	39.70001221	4	-480	0
6034401.00000000	-500.50000000	37.90002441	4	-480	0
6034402.00000000	-500.39999390	39.00000000	4	-480	0
6034403.00000000	-500.00000000	37.50000000	4	-480	0
6034404.00000000	-500.29998779	38.59997559	4	-480	0
6034405.00000000	-499.89999390	36.50000000	4	-480	0
6034406.00000000	-499.20001221	35.20001221	4	-480	0
6034407.00000000	-500.39999390	37.20001221	4	-480	0
6034408.00000000	-498.00000000	38.00000000	4	-480	0
6034409.00000000	-499.79998779	39.29998779	4	-480	0
6034410.00000000	-499.70001221	38.00000000	4	-480	0
6034411.00000000	-500.39999390	35.79998779	4	-480	0
6034412.00000000	-502.20001221	37.29998779	4	-480	0
6034413.00000000	-499.50000000	35.90002441	4	-480	0
6034414.00000000	-500.29998779	35.29998779	4	-480	0
6034415.00000000	-500.60000610	34.20001221	4	-480	0
6034416.00000000	-501.70001221	34.50000000	4	-480	0
6034417.00000000	-500.50000000	35.40002441	4	-480	0
6034418.00000000	-500.70001221	37.50000000	4	-480	0
6034419.00000000	-500.10000610	36.00000000	4	-480	0
6034420.00000000	-499.79998779	36.59997559	4	-480	0
6034421.00000000	-500.60000610	35.00000000	4	-480	0
6034422.00000000	-500.70001221	36.29998779	4	-480	0
6034423.00000000	-502.79998779	37.90002441	4	-480	0
6034424.00000000	-498.20001221	36.59997559	4	-480	0
6034425.00000000	-501.10000610	33.59997559	4	-480	0
6034426.00000000	-499.70001221	36.50000000	4	-480	0
6034427.00000000	-499.10000610	36.40002441	4	-480	0
6034428.00000000	-499.10000610	37.29998779	4	-480	0
6034429.00000000	-498.70001221	35.40002441	4	-480	0
6034430.00000000	-498.50000000	36.40002441	4	-480	0
6034431.00000000	-500.10000610	32.59997559	4	-480	0
6034432.00000000	-499.89999390	35.50000000	4	-480	0
6034433.00000000	-498.29998779	35.00000000	4	-480	0
6034434.00000000	-500.29998779	34.29998779	4	-480	0
6034435.00000000	-499.70001221	35.90002441	4	-480	0
6034436.00000000	-500.10000610	35.20001221	4	-480	0
