timestamp	left_x	left_y	right_x	right_y	target_id	tar_x	tar_y
4003825.688	478.8717041	238.2987671	474.3608398	220.4367371	3	480	270
4003834.021	477.5473633	239.774231	473.7749023	217.4862976	3	480	270
4003842.355	476.2199707	239.7344666	472.185669	220.4708557	3	480	270
4003850.688	475.496582	240.1734009	473.8497315	223.2378845	3	480	270
4003859.021	476.274292	241.3945007	477.3878174	225.940979	3	480	270
4003867.355	487.4561768	250.1763916	477.3118897	224.1272583	3	480	270
4003875.688	482.1853027	242.222229	475.9645996	226.6466065	3	480	270
4003884.021	479.2995606	248.5313416	473.6159668	218.5149231	3	480	270
4003892.355	476.9101563	242.5936279	472.4343262	217.1711121	3	480	270
4003900.688	479.7556152	243.5021362	473.446167	215.3287048	3	480	270
4003909.021	483.3300781	246.6105347	475.1341553	217.8766785	3	480	270
4003917.355	482.6973877	239.824707	478.2211914	222.8835144	3	480	270
4003925.688	480.5620117	239.1853027	477.6005859	221.660553	3	480	270
4003934.021	481.2681885	239.8468933	472.1166992	217.9582825	3	480	270
4003942.355	482.532959	240.9178162	474.5533447	219.94104	3	480	270
4003950.688	487.326416	244.4491272	471.8820801	213.8503723	3	480	270
4003959.021	484.678833	240.6339722	474.0751953	217.4318237	3	480	270
4003967.355	483.5174561	239.7726135	471.1900635	216.2044983	3	480	270
4003975.688	479.2775879	242.5785217	474.0061035	219.4084778	3	480	270
4003984.021	479.6928711	243.5532227	472.8371582	218.9822693	3	480	270
4003992.355	478.8129883	242.1257629	471.9024658	215.8867798	3	480	270
4004000.688	475.6258545	245.2182617	472.3236084	218.7735596	3	480	270
4004009.021	483.8614502	241.3277588	471.7591553	217.1263733	3	480	270
4004017.356	481.3649902	239.5382996	475.4194336	220.5278015	3	480	270
4004025.689	483.2288818	243.75177	475.0852051	222.0655212	3	480	270
4004034.022	483.5093994	241.8140869	477.7458496	225.1419983	3	480	270
4004042.356	482.2613525	252.5011292	474.293457	219.8004456	3	480	270
4004050.689	479.3708496	245.5037537	473.7252197	215.6864929	3	480	270
4004059.022	477.6463623	241.3818665	471.5854492	221.3895569	3	480	270
4004067.356	480.3829346	236.8363648	475.5917969	224.7550049	3	480	270
4004075.689	489.2001953	252.458313	474.1173096	226.0995483	3	480	270
4004084.022	479.6656494	246.5610962	475.5404053	225.0363159	3	480	270
4004092.356	477.5900879	240.6560974	477.0499268	226.0169067	3	480	270
4004100.689	476.0684815	238.0161438	474.0657959	221.3995361	3	480	270
4004109.022	475.8099365	239.4984741	474.7563477	218.4883728	3	480	270
4004117.356	476.9510498	240.7343445	474.9937744	218.8043518	3	480	270
4004125.689	475.7736816	240.7954102	477.0152588	219.690979	3	480	270
4004134.022	480.3410645	243.3946533	475.0657959	222.4430237	3	480	270
4004142.356	474.654419	239.8389282	476.2177734	224.7436523	3	480	270
4004150.689	479.2084961	250.6283875	476.0655518	226.6930237	3	480	270
4004159.022	479.0898438	233.3470459	476.6062012	226.6760559	3	480	270
4004167.356	480.163208	250.5397339	478.6633301	227.7166138	3	480	270
4004175.689	481.6982422	240.8787537	478.6976318	229.272522	3	480	270
4004184.022	482.9157715	241.9343262	478.1323242	228.4430237	3	480	270
4004192.356	481.8999023	242.4049072	476.4011231	228.2177734	3	480	270
4004200.69	482.4012451	241.2745972	476.6591797	222.6860046	3	480	270
4004209.023	481.1846924	238.7532654	475.2216797	223.5792542	3	480	270
4004217.357	476.0925293	240.8651733	475.2491455	223.4785767	3	480	270
4004225.69	476.5076904	240.9213562	475.8192139	220.0201111	3	480	270
4004234.023	476.6000977	242.3067322	474.3227539	216.2336426	3	480	270
4004242.357	479.0418701	241.6932678	475.4067383	219.2071228	3	480	270
4004250.69	480.274292	241.4721375	475.4633789	219.3506775	3	480	270
4004259.023	482.6853027	245.8175659	472.036499	218.6438599	3	480	270
4004267.357	482.5300293	247.7434692	475.1843262	220.2800903	3	480	270
4004275.69	484.8754883	247.7687683	475.3485107	223.8368225	3	480	270
4004284.023	481.161377	246.7099915	475.2770996	223.5364685	3	480	270
4004292.357	482.3254395	246.072876	476.1402588	220.7171631	3	480	270
4004300.69	476.1940918	246.8313904	475.2022705	220.2849121	3	480	270
4004309.023	473.3999023	242.4082031	474.4210205	220.3571777	3	480	270
4004317.357	476.357666	241.5282593	475.2089844	219.846283	3	480	270
4004325.69	477.8370361	239.1351929	474.8840332	218.4647827	3	480	270
4004334.023	479.2039795	239.5019836	473.6103516	217.0978088	3	480	270
4004342.357	476.9725342	239.1847229	474.0772705	216.9058838	3	480	270
4004350.69	476.3648682	239.2741699	475.25354	222.097168	3	480	270
4004359.023	478.432251	236.8629456	473.173584	218.7863159	3	480	270
4004367.358	476.2370606	240.2684326	474.4281006	219.8378296	3	480	270
4004375.691	477.6900635	236.0105286	472.7762451	218.7230835	3	480	270
4004384.024	477.1422119	237.8172302	470.6325684	215.5482788	3	480	270
4004392.359	478.0390625	226.0061035	470.7608643	214.1374207	3	480	270
4004400.692	475.9393311	226.3056946	471.6477051	217.6847839	3	480	270
4004409.025	477.6356201	225.2822876	473.7655029	215.8813171	3	480	270
4004417.359	477.2318115	241.2506104	472.3354492	213.7139587	3	480	270
4004425.692	479.0172119	241.6619568	471.6759033	216.171936	3	480	270
4004434.025	483.4487305	247.1979065	473.6425781	217.4927368	3	480	270
4004442.359	482.697876	238.3226318	472.0378418	217.4346008	3	480	270
4004450.692	485.180542	231.4946899	475.6656494	219.6484985	3	480	270
4004459.025	486.3082275	243.4723816	475.0535889	220.168396	3	480	270
4004467.359	486.4829102	238.5271912	473.4594727	218.6124878	3	480	270
4004475.692	485.3984375	243.7092896	473.4238281	220.5980835	3	480	270
4004484.025	481.0201416	239.8467712	472.7648926	219.4548035	3	480	270
4004492.359	485.9534912	243.8731079	470.6542969	214.5931702	3	480	270
4004500.692	485.5598145	242.4441528	473.0966797	217.6880493	3	480	270
4004509.025	481.8671875	241.3696289	471.7811279	216.5438843	3	480	270
4004517.359	476.4278565	239.0268555	474.4038086	217.4351807	3	480	270
4004525.692	478.6962891	229.1534729	473.6036377	219.0995178	3	480	270
4004534.025	479.8468018	230.1031189	474.6345215	217.7010498	3	480	270
4004542.359	477.9554443	239.5401306	472.0582275	222.3654785	3	480	270
4004550.692	478.550293	228.5189819	475.4124756	222.7380371	3	480	270
4004559.025	476.9547119	239.219635	473.0566406	222.5242004	3	480	270
4004567.359	478.404419	236.7320862	475.8662109	225.0169067	3	480	270
4004575.693	477.6026611	239.8825989	473.6104736	223.5666199	3	480	270
4004584.026	482.2441406	243.045105	475.1529541	224.1686401	3	480	270
4004592.36	483.2888184	242.4417114	474.1048584	224.2319336	3	480	270
4004600.693	480.9106445	248.4038086	473.3981934	224.4891052	3	480	270
4004609.026	482.5030518	242.6117249	473.2337647	224.070221	3	480	270
4004617.36	477.2175293	236.8168335	473.3845215	220.5755005	3	480	270
4004625.693	477.6289063	237.9296265	474.1206055	222.0669556	3	480	270
4004634.026	478.6094971	238.7585449	473.4421387	218.6147461	3	480	270
4004642.36	480.1203613	228.9976502	475.2565918	223.1007385	3	480	270
4004650.693	473.7644043	240.2578735	473.71875	221.5512695	3	480	270
4004659.026	474.7161865	240.7792664	473.1455078	217.9572449	3	480	270
4004667.36	480.0507813	246.1824646	470.5378418	216.6665039	3	480	270
4004675.694	471.6906738	241.5908508	469.8284912	215.0729065	3	480	270
4004684.027	474.5162354	229.2342224	469.0385742	220.7901306	3	480	270
4004692.361	479.1071777	237.2394714	468.6503906	221.727478	3	480	270
4004700.694	480.59021	245.3101807	468.6911621	217.5325012	3	480	270
4004709.027	484.8753662	246.2323608	469.720459	218.4032898	3	480	270
4004717.361	482.8018799	246.1395264	467.5725098	221.2888794	3	480	270
4004725.694	480.2272949	238.3124695	470.0280762	219.4207764	3	480	270
4004734.027	479.8216553	238.6487122	471.1612549	220.5163879	3	480	270
4004742.361	475.2399902	237.307312	470.6751709	223.1117859	3	480	270
4004750.694	474.8908691	230.8792419	470.8138428	221.9915161	3	480	270
4004759.029	477.9934082	230.9995422	469.5048828	222.675354	3	480	270
4004767.362	474.8599854	229.5694275	469.7329102	222.6689148	-1	-1	-1
4004775.695	477.1831055	229.8105469	469.5184326	224.3539429	-1	-1	-1
4004784.028	476.6072998	230.4997253	469.0648193	223.0220032	-1	-1	-1
4004792.362	475.5427246	230.2574158	469.8511963	219.9441528	-1	-1	-1
4004800.695	474.6872559	228.9272766	468.1760254	219.1149902	-1	-1	-1
4004809.028	481.0570068	241.2175903	467.5842285	217.5986939	-1	-1	-1
4004817.362	482.6654053	238.3411865	466.4451904	221.765686	-1	-1	-1
4004825.695	481.6083984	243.9894409	467.5085449	214.8840942	-1	-1	-1
4004834.028	481.0084229	248.9425659	464.65979	215.4421082	-1	-1	-1
4004842.362	478.3054199	236.7448731	464.9948731	216.5628967	-1	-1	-1
4004850.695	473.9846191	240.1863403	464.5480957	214.443512	-1	-1	-1
4004859.028	474.7219238	240.6351318	466.050293	214.7228699	-1	-1	-1
4004867.362	478.0040283	241.4499817	464.8234863	217.0385742	-1	-1	-1
4004875.695	475.1016846	239.63797	468.4479981	219.5456848	-1	-1	-1
4004884.028	476.4344482	244.1519165	467.5977783	218.0544128	-1	-1	-1
4004892.362	475.7503662	241.8770447	469.5336914	221.4792175	-1	-1	-1
4004900.695	477.0114746	240.9970398	468.4909668	219.7114258	-1	-1	-1
4004909.028	476.8526611	240.783844	466.4331055	218.570343	-1	-1	-1
4004917.362	473.4371338	239.4274902	464.7550049	212.1036682	-1	-1	-1
4004925.695	473.6166992	239.9981079	464.5744629	217.6741638	-1	-1	-1
4004934.028	474.3275147	241.4725647	464.9233398	215.5325012	-1	-1	-1
4004942.363	475.3514404	250.395874	464.8979492	213.0809326	-1	-1	-1
4004950.696	471.0568848	243.0583496	465.1434326	217.2606812	-1	-1	-1
4004959.029	469.520752	229.1087647	462.9145508	213.3762207	-1	-1	-1
4004967.363	471.2194824	229.7548523	462.3983154	214.6912231	-1	-1	-1
4004975.696	466.6921387	237.9371338	461.072876	216.50354	-1	-1	-1
4004984.029	466.0874023	238.8793335	457.6699219	206.3167419	-1	-1	-1
4004992.364	453.9454346	236.8830261	445.4802246	212.022644	-1	-1	-1
4005000.697	307.6376953	191.5003357	334.5679932	179.2886353	-1	-1	-1
4005009.03	136.019165	158.3527832	170.3026123	146.6659241	-1	-1	-1
4005017.364	-10.47955322	122.5046387	14.44586182	123.5414124	-1	-1	-1
4005025.697	-145.1705322	93.99179077	-133.7957764	95.28396606	-1	-1	-1
4005034.03	-262.7720947	62.10644531	-256.2086182	74.58807373	-1	-1	-1
4005042.364	-343.7333984	46.37341309	-354.9775391	54.13720703	-1	-1	-1
4005050.697	-397.4329834	39.33065796	-400.5582886	64.33322144	-1	-1	-1
4005059.03	-398.2351685	35.39865112	-401.7138062	54.47723389	-1	-1	-1
4005067.364	-386.4007568	32.87164307	-384.2225342	55.17791748	-1	-1	-1
4005075.697	-389.8970947	31.4380188	-387.6951904	54.93566895	-1	-1	-1
4005084.03	-386.1743774	25.80517578	-387.9071045	58.57925415	-1	-1	-1
4005092.364	-384.8983154	30.6340332	-389.3792114	57.68029785	-1	-1	-1
4005100.697	-383.125061	32.82247925	-389.7202759	57.75805664	-1	-1	-1
4005109.03	-381.2547607	32.72216797	-389.038208	58.22784424	-1	-1	-1
4005117.364	-383.6042481	36.55371094	-389.9042969	56.74969482	-1	-1	-1
4005125.697	-384.3878784	34.96829224	-388.072937	58.47213745	-1	-1	-1
4005134.031	-382.4921875	31.08267212	-388.8648682	58.88006592	-1	-1	-1
4005142.365	-382.2451782	37.30963135	-389.6031494	59.48175049	-1	-1	-1
4005150.698	-384.4993897	37.0480957	-388.5373535	60.57394409	-1	-1	-1
4005159.031	-383.5688477	34.41998291	-388.3151856	59.46188354	-1	-1	-1
4005167.365	-380.8983765	32.56539917	-389.9492188	61.49508667	-1	-1	-1
4005175.698	-382.5687866	32.55419922	-389.5197754	61.43518066	-1	-1	-1
4005184.031	-382.2713013	34.88058472	-386.4829102	61.0965271	-1	-1	-1
4005192.365	-384.4919434	32.89620972	-387.4362793	57.13018799	-1	-1	-1
4005200.698	-380.7141724	37.14260864	-386.2962647	61.43392944	-1	-1	-1
4005209.031	-416.4552002	14.37194824	-415.3606567	43.29724121	-1	-1	-1
4005217.365	-466.0545654	-13.61602783	-469.8226013	17.02563477	-1	-1	-1
4005225.698	-461.2522278	-16.69189453	-472.7377014	13.78131104	-1	-1	-1
4005234.031	-455.4312439	-8.3739624	-459.5600586	18.09442139	-1	-1	-1
4005242.365	-455.0759583	-7.60601807	-462.4144898	20.00585938	-1	-1	-1
4005250.698	-455.3862915	-8.42205811	-463.4401856	18.85229492	-1	-1	-1
4005259.031	-458.5877075	-14.77862549	-463.9428101	19.2520752	-1	-1	-1
4005267.365	-457.63974	-10.18267822	-463.0700073	17.6227417	-1	-1	-1
4005275.698	-458.1825256	-10.02832031	-464.4234009	18.13397217	-1	-1	-1
4005284.032	-459.9765015	-9.9052124	-461.5650635	18.20593262	-1	-1	-1
4005292.366	-461.1321411	-5.40838623	-461.9500427	18.51013184	-1	-1	-1
4005300.699	-462.2679443	-10.78039551	-461.4983826	18.5748291	-1	-1	-1
4005309.032	-462.7016296	-10.32061768	-462.8461609	19.1963501	-1	-1	-1
4005317.366	-463.0677795	-8.17401123	-460.9743652	20.93151855	-1	-1	-1
4005325.7	-459.2113648	-13.1315918	-463.5377808	18.84796143	-1	-1	-1
4005334.033	-461.9268189	-11.13421631	-464.4108582	13.81140137	-1	-1	-1
4005342.367	-459.541687	-6.81665039	-465.5427246	11.75689697	-1	-1	-1
4005350.7	-461.3576355	-11.77093506	-463.2492371	18.68518066	-1	-1	-1
4005359.033	-457.4371643	-7.02746582	-463.4241943	19.1539917	-1	-1	-1
4005367.367	-457.149353	-7.95581055	-461.9177551	18.60400391	-1	-1	-1
4005375.7	-456.2049255	-9.11224365	-461.2133179	17.23443604	-1	-1	-1
4005384.033	-456.4432983	-8.60864258	-463.0002136	18.15429688	-1	-1	-1
4005392.367	-456.7142334	-10.90527344	-463.0420227	17.14672852	-1	-1	-1
4005400.7	-461.4523926	-9.63354492	-462.9981995	15.57434082	-1	-1	-1
4005409.033	-458.7213135	-8.68029785	-464.8878479	18.86706543	-1	-1	-1
4005417.367	-460.9913025	-9.78405762	-466.2448731	15.44348145	-1	-1	-1
4005425.7	-460.1872559	-11.71325684	-466.5055847	16.36853027	-1	-1	-1
4005434.033	-467.587738	-8.34259033	-467.3198242	15.90673828	-1	-1	-1
4005442.367	-463.3007202	-12.16418457	-466.5972595	15.20758057	-1	-1	-1
4005450.7	-462.4472351	-10.51281738	-464.7822266	14.36401367	-1	-1	-1
4005459.033	-463.1165772	-9.85998535	-464.6920471	11.12664795	-1	-1	-1
4005467.367	-463.1228943	-11.22924805	-465.4561768	13.49395752	-1	-1	-1
4005475.7	-460.9419251	-13.65515137	-466.615509	13.81536865	-1	-1	-1
4005484.033	-460.9067383	-10.7557373	-469.8598938	10.19519043	-1	-1	-1
4005492.367	-461.4050598	-11.93658447	-465.674408	11.61560059	-1	-1	-1
4005500.7	-461.7278442	-10.60925293	-465.1894531	13.16601562	-1	-1	-1
4005509.034	-461.9222412	-12.12329102	-463.9904175	9.8414917	-1	-1	-1
4005517.368	-461.303833	-15.0435791	-466.0317993	6.78814697	-1	-1	-1
4005525.701	-459.3780823	-12.58129883	-465.237793	8.37670898	-1	-1	-1
4005534.034	-461.9786987	-11.81298828	-466.2462769	2.63500977	-1	-1	-1
4005542.368	-461.1327515	-10.07159424	-467.2963257	7.55413818	-1	-1	-1
4005550.701	-458.7394409	-4.34533691	-465.6408081	8.67810059	-1	-1	-1
4005559.034	-459.1839294	-10.06195068	-465.0353699	9.42980957	-1	-1	-1
4005567.368	-460.351471	-12.57952881	-464.5343323	8.5625	-1	-1	-1
4005575.701	-460.2426758	-10.91503906	-465.4881592	8.65081787	-1	-1	-1
4005584.034	-461.3707886	-10.3772583	-467.255127	7.85461426	-1	-1	-1
4005592.368	-460.5048828	-11.98864746	-464.5133972	7.07904053	-1	-1	-1
4005600.701	-458.6585999	-12.47076416	-466.1929932	9.300354	-1	-1	-1
4005609.034	-458.4144287	-8.06817627	-465.824646	6.0914917	-1	-1	-1
4005617.369	-455.280426	-11.11791992	-466.4353027	2.4208374	-1	-1	-1
4005625.702	-457.5202026	-14.77203369	-465.3195801	1.23632812	-1	-1	-1
4005634.035	-462.9711914	-9.72009277	-468.116272	-1.80230713	-1	-1	-1
4005642.369	-460.790741	-12.62231445	-466.0343018	-3.28387451	-1	-1	-1
4005650.702	-456.8609619	-21.26708984	-466.5005493	-1.88140869	-1	-1	-1
4005659.035	-460.1993103	-13.68109131	-468.1229858	3.66540527	-1	-1	-1
4005667.369	-461.6101379	-14.26702881	-468.4933777	6.11047363	-1	-1	-1
4005675.702	-460.1455994	-15.35076904	-466.5193787	0.43939209	-1	-1	-1
4005684.035	-457.7706604	-14.38183594	-465.1388855	0.82843018	-1	-1	-1
4005692.37	-458.2271118	-8.70581055	-465.3184815	4.02252197	-1	-1	-1
4005700.703	-459.7089844	-15.45117188	-468.4922791	0.76531982	-1	-1	-1
4005709.036	-453.9125061	-17.65979004	-466.5667114	6.78234863	-1	-1	-1
4005717.37	-457.221405	-15.10723877	-466.6005859	5.56384277	-1	-1	-1
4005725.703	-457.5621338	-13.97625732	-466.4118652	2.11791992	-1	-1	-1
4005734.036	-459.9969788	-11.75982666	-468.7382813	-3.57116699	-1	-1	-1
4005742.37	-459.5292664	-13.10498047	-465.9418335	-0.78845215	-1	-1	-1
4005750.703	-460.0987244	-10.98724365	-465.3520203	-2.56512451	-1	-1	-1
4005759.036	-461.3423462	-8.35986328	-466.7930603	-0.50097656	-1	-1	-1
4005767.37	-459.8309937	-14.67175293	-465.5565186	-2.05206299	-1	-1	-1
4005775.703	-458.4087219	-15.88208008	-466.40979	-2.3182373	-1	-1	-1
4005784.036	-460.0018921	-14.18060303	-467.1410828	-2.9420166	-1	-1	-1
4005792.37	-460.0523071	-19.59185791	-468.0993042	-1.91827393	-1	-1	-1
4005800.703	-457.9697876	-19.25268555	-467.7537842	-2.15447998	-1	-1	-1
4005809.036	-458.3885803	-18.7699585	-467.5896301	-2.4821167	-1	-1	-1
4005817.371	-458.2745361	-18.65875244	-464.7759705	5.36108398	-1	-1	-1
4005825.704	-459.98349	-17.52203369	-470.2316589	-0.69683838	-1	-1	-1
4005834.037	-456.6195068	-18.38696289	-469.2951965	-0.75067139	-1	-1	-1
4005842.371	-455.4983826	-17.47460938	-468.761261	0.36657715	-1	-1	-1
4005850.704	-457.1029358	-18.59082031	-466.6692505	-1.65625	-1	-1	-1
4005859.037	-458.0680847	-19.39855957	-467.7287903	-4.17669678	-1	-1	-1
4005867.371	-459.4919434	-20.10583496	-465.9631348	-2.21337891	-1	-1	-1
4005875.704	-457.792511	-20.0267334	-465.6461182	-2.7835083	-1	-1	-1
4005884.037	-455.8893433	-17.89044189	-467.7330322	0.82354736	-1	-1	-1
4005892.371	-452.6838074	-16.13641357	-463.0178833	12.08758545	-1	-1	-1
4005900.704	-449.3734436	-2.40820312	-457.6768799	12.32928467	-1	-1	-1
4005909.037	-447.3426514	-2.75476074	-453.3805847	15.190979	-1	-1	-1
4005917.371	-449.9144592	-5.42553711	-459.5342407	12.50518799	-1	-1	-1
4005925.705	-447.0623779	-4.68469238	-458.6764526	9.90136719	-1	-1	-1
4005934.038	-446.7575684	-7.53912354	-458.6224365	12.04174805	-1	-1	-1
4005942.372	-450.4772339	-8.76544189	-459.5549011	9.78253174	-1	-1	-1
4005950.705	-445.449646	-8.75482178	-458.5553589	11.66223145	-1	-1	-1
4005959.038	-446.3670044	-7.56109619	-460.5037231	16.57751465	-1	-1	-1
4005967.372	-445.3953857	-12.75628662	-460.3927918	12.01141357	-1	-1	-1
4005975.705	-449.3583374	-13.41741943	-460.8219299	16.76824951	-1	-1	-1
4005984.038	-448.70047	-16.07446289	-458.8955994	12.92572021	-1	-1	-1
4005992.372	-450.5696411	-15.31359863	-459.603302	6.33026123	-1	-1	-1
4006000.705	-451.9146423	-13.19439697	-459.0359192	7.12164307	-1	-1	-1
4006009.038	-450.6049194	-16.0211792	-460.9785461	3.66430664	-1	-1	-1
4006017.372	-455.4060669	-14.19433594	-464.4204712	-0.50445557	-1	-1	-1
4006025.705	-452.74646	-15.33978271	-463.0552979	-1.11987305	-1	-1	-1
4006034.038	-453.2763977	-14.84350586	-463.6964111	-0.58343506	-1	-1	-1
4006042.372	-456.8980408	-17.01806641	-460.7408447	4.18841553	-1	-1	-1
4006050.705	-456.236908	-14.37890625	-462.3490906	3.32556152	-1	-1	-1
4006059.038	-456.2497253	-16.66333008	-462.5420837	2.09289551	-1	-1	-1
4006067.373	-456.3173828	-17.03009033	-461.7984619	3.31555176	-1	-1	-1
4006075.706	-454.9169006	-22.71917725	-460.7301636	3.13830566	-1	-1	-1
4006084.039	-455.8038635	-22.26403809	-459.6665955	2.64135742	-1	-1	-1
4006092.373	-454.3615723	-22.09417725	-459.3816528	4.51074219	-1	-1	-1
4006100.706	-455.1163025	-21.91290283	-459.0713196	4.26702881	-1	-1	-1
4006109.039	-457.8565979	-18.17016602	-463.2093506	1.4574585	-1	-1	-1
4006117.373	-458.4841919	-19.02893066	-463.1825562	5.02618408	-1	-1	-1
4006125.706	-457.7823181	-20.05029297	-462.3838806	4.66448975	-1	-1	-1
4006134.039	-457.5332947	-22.84417725	-465.1421509	6.89764404	-1	-1	-1
4006142.373	-456.0632019	-19.63659668	-465.7911377	-1.29943848	-1	-1	-1
4006150.706	-456.370697	-21.23248291	-466.8513184	0.96484375	-1	-1	-1
4006159.04	-456.634491	-18.90484619	-463.8375244	12.00549316	-1	-1	-1
4006167.374	-458.1858521	-19.09637451	-463.1048584	4.34313965	-1	-1	-1
4006175.707	-458.2738037	-22.65350342	-465.1885376	9.37017822	-1	-1	-1
4006184.04	-455.4977417	-22.02252197	-464.1745911	8.68341064	-1	-1	-1
4006192.374	-457.7738648	-21.71533203	-464.1584473	7.92150879	-1	-1	-1
4006200.707	-460.3928223	-16.36669922	-461.1563721	7.44287109	-1	-1	-1
4006209.04	-456.2374878	-22.95269775	-461.8605957	4.33740234	-1	-1	-1
4006217.374	-458.6893921	-23.43109131	-462.4425964	2.82287598	-1	-1	-1
4006225.707	-460.5602722	-18.38427734	-458.1173096	10.35638428	-1	-1	-1
4006234.04	-456.2999268	-17.83087158	-461.2208252	2.19769287	-1	-1	-1
4006242.374	-458.5638428	-17.2588501	-461.8242188	2.76013184	-1	-1	-1
4006250.707	-457.0231934	-20.61737061	-464.6987915	5.55938721	-1	-1	-1
4006259.041	-457.6534119	-20.82922363	-463.7766113	8.00408936	-1	-1	-1
4006267.375	-458.1689148	-18.27502441	-464.0812073	2.175354	-1	-1	-1
4006275.708	-459.9223023	-18.09460449	-466.0482178	0.2644043	-1	-1	-1
4006284.041	-458.4230347	-21.91436768	-458.2961121	9.1776123	-1	-1	-1
4006292.375	-457.9179993	-17.27630615	-461.8318787	-0.93347168	-1	-1	-1
4006300.708	-456.1083984	-19.86102295	-462.0376892	4.95465088	-1	-1	-1
4006309.041	-456.5350952	-22.59008789	-463.5183411	6.65203857	-1	-1	-1
4006317.375	-458.0104675	-21.09014893	-464.6677856	3.79595947	-1	-1	-1
4006325.708	-456.2093506	-22.13909912	-465.1251831	6.387146	-1	-1	-1
4006334.041	-457.0708923	-22.79473877	-463.1427307	5.24304199	-1	-1	-1
4006342.375	-455.1733093	-23.92578125	-462.4329834	5.54260254	-1	-1	-1
4006350.708	-456.4469605	-24.35455322	-463.6426697	1.78936768	-1	-1	-1
4006359.041	-460.2563171	-18.11932373	-464.6972351	3.1159668	-1	-1	-1
4006367.375	-456.545105	-22.80200195	-464.3427734	2.90441895	-1	-1	-1
4006375.708	-459.9485169	-18.71398926	-463.4130554	2.46447754	-1	-1	-1
4006384.041	-459.2056274	-16.07763672	-465.3923035	2.25109863	-1	-1	-1
4006392.375	-460.50177	-16.28161621	-464.5921326	-0.4708252	-1	-1	-1
4006400.708	-454.9469299	-19.37823486	-465.1697083	0.94042969	-1	-1	-1
4006409.042	-458.8422852	-17.51049805	-466.2805786	1.80749512	-1	-1	-1
4006417.376	-459.5428772	-17.43994141	-465.4447022	5.76477051	-1	-1	-1
4006425.709	-461.2218628	-13.82104492	-465.2792358	2.33898926	-1	-1	-1
4006434.042	-457.67276	-18.8862915	-463.0838013	0.95513916	-1	-1	-1
4006442.376	-457.6976929	-20.73480225	-464.399292	0.13568115	-1	-1	-1
4006450.709	-457.6051636	-24.91479492	-460.6712647	7.13195801	4	-480	0
4006459.042	-458.7710877	-23.54705811	-464.2807312	-1.75292969	4	-480	0
4006467.376	-458.8708191	-18.84924316	-460.2792053	4.41503906	4	-480	0
4006475.709	-460.5717163	-20.5760498	-461.281311	4.53814697	4	-480	0
4006484.042	-456.1177979	-21.33758545	-462.3635254	5.11419678	4	-480	0
4006492.376	-457.3698731	-17.96069336	-460.2926941	5.5604248	4	-480	0
4006500.709	-457.0849915	-17.64874268	-460.6418457	3.3795166	4	-480	0
4006509.043	-456.6814575	-21.01263428	-463.0332031	3.31335449	4	-480	0
4006517.377	-458.4012756	-23.08654785	-463.063324	2.14611816	4	-480	0
4006525.71	-456.9392395	-22.92260742	-462.2164612	3.47253418	4	-480	0
4006534.043	-457.7826538	-21.42425537	-461.6940918	0.39971924	4	-480	0
4006542.377	-458.6358337	-22.11700439	-463.2337647	3.73217773	4	-480	0
4006550.71	-458.2189636	-23.55718994	-462.2480469	1.82763672	4	-480	0
4006559.043	-459.0032959	-20.07702637	-461.0122986	2.72302246	4	-480	0
4006567.377	-455.8725891	-23.06933594	-459.5866089	1.3314209	4	-480	0
4006575.71	-457.1210938	-21.51617432	-460.6517029	3.09356689	4	-480	0
4006584.043	-456.9476929	-21.26000977	-460.233429	3.34796143	4	-480	0
4006592.377	-458.5611572	-20.3684082	-460.7218018	0.82269287	4	-480	0
4006600.71	-458.2602234	-16.93841553	-455.312561	6.7230835	4	-480	0
4006609.043	-461.6702881	-15.7520752	-460.7350159	0.26348877	4	-480	0
4006617.377	-459.7761231	-16.22009277	-461.8852539	-1.94665527	4	-480	0
4006625.71	-459.1338196	-18.83813477	-461.7609253	2.28283691	4	-480	0
4006634.044	-453.9465637	-20.71777344	-460.4022217	2.79705811	4	-480	0
4006642.378	-453.570282	-21.98236084	-460.035553	2.87475586	4	-480	0
4006650.711	-455.0621338	-18.75317383	-457.8181458	3.8984375	4	-480	0
4006659.044	-454.3635864	-18.55792236	-460.2426758	-0.38983154	4	-480	0
4006667.378	-459.9050903	-17.28210449	-462.7563782	-2.68127441	4	-480	0
4006675.711	-455.3956604	-22.45916748	-459.6290588	2.1340332	4	-480	0
4006684.044	-455.6349487	-21.59832764	-460.3545532	4.47998047	4	-480	0
4006692.378	-455.6851807	-21.70275879	-460.8671875	-2.8862915	4	-480	0
4006700.712	-454.1260376	-21.23278809	-458.7141113	-1.11248779	4	-480	0
4006709.045	-457.8375855	-19.83972168	-458.1538696	-0.48712158	4	-480	0
4006717.379	-457.7070313	-17.00054932	-458.0217285	0.18994141	4	-480	0
4006725.712	-454.2566834	-18.55462646	-459.8811646	-2.30102539	4	-480	0
4006734.045	-455.0292358	-17.63690186	-459.1117859	2.47344971	4	-480	0
4006742.379	-456.2193604	-17.71966553	-459.5741272	2.61358643	4	-480	0
4006750.712	-457.1934815	-16.73114014	-458.6205444	2.85473633	4	-480	0
4006759.045	-455.8273315	-17.01550293	-460.208252	2.56335449	4	-480	0
4006767.379	-455.7498474	-21.67694092	-459.4585571	4.44134521	4	-480	0
